product,warehouse,region,category,stock
Smartphone,WH1,Delhi,Electronics,500
Laptop,WH1,Delhi,Electronics,300
Smartwatch,WH1,Delhi,Electronics,200
Wireless Earbuds,WH1,Delhi,Electronics,250
Kurta,WH1,Delhi,Fashion,350
Guava Girl Dress,WH1,Delhi,Fashion,150
Sneakers,WH1,Delhi,Fashion,400
T-Shirts,WH1,Delhi,Fashion,600
Rice,WH1,Delhi,Grocery,1200
Flour,WH1,Delhi,Grocery,700
Smartphone,WH2,Mumbai,Electronics,600
Laptop,WH2,Mumbai,Electronics,350
Smartwatch,WH2,Mumbai,Electronics,250
Wireless Earbuds,WH2,Mumbai,Electronics,300
Kurta,WH2,Mumbai,Fashion,400
Guava Girl Dress,WH2,Mumbai,Fashion,200
Sneakers,WH2,Mumbai,Fashion,450
T-Shirts,WH2,Mumbai,Fashion,700
Rice,WH2,Mumbai,Grocery,1400
Flour,WH2,Mumbai,Grocery,800
Smartphone,WH3,Bangalore,Electronics,450
Laptop,WH3,Bangalore,Electronics,250
Smartwatch,WH3,Bangalore,Electronics,150
Wireless Earbuds,WH3,Bangalore,Electronics,200
Kurta,WH3,Bangalore,Fashion,300
Guava Girl Dress,WH3,Bangalore,Fashion,100
Sneakers,WH3,Bangalore,Fashion,350
T-Shirts,WH3,Bangalore,Fashion,500
Rice,WH3,Bangalore,Grocery,1000
Flour,WH3,Bangalore,Grocery,600
Smartphone,WH4,Chennai,Electronics,400
Laptop,WH4,Chennai,Electronics,200
Smartwatch,WH4,Chennai,Electronics,100
Wireless Earbuds,WH4,Chennai,Electronics,150
Kurta,WH4,Chennai,Fashion,250
Guava Girl Dress,WH4,Chennai,Fashion,80
Sneakers,WH4,Chennai,Fashion,300
T-Shirts,WH4,Chennai,Fashion,400
Rice,WH4,Chennai,Grocery,800
Flour,WH4,Chennai,Grocery,500
Smartphone,WH5,Hyderabad,Electronics,350
Laptop,WH5,Hyderabad,Electronics,150
Smartwatch,WH5,Hyderabad,Electronics,80
Wireless Earbuds,WH5,Hyderabad,Electronics,100
Kurta,WH5,Hyderabad,Fashion,200
Guava Girl Dress,WH5,Hyderabad,Fashion,60
Sneakers,WH5,Hyderabad,Fashion,250
T-Shirts,WH5,Hyderabad,Fashion,350
Rice,WH5,Hyderabad,Grocery,700
Flour,WH5,Hyderabad,Grocery,400
Smartphone,WH6,Kolkata,Electronics,300
Laptop,WH6,Kolkata,Electronics,100
Smartwatch,WH6,Kolkata,Electronics,60
